example_id,true_sentence,false_sentence,token_probability_true_sentence,token_probability_false_sentence
0,Macron is the president of France.,Macron is the president of Germany.,24.12109375,37.3046875
1,The Earth is round.,The Earth is flat.,62.109375,33.0078125
2,Boiling degree of water in Celsius is 100.,Boiling degree of water in Celsius is 50.,26.3671875,15.33203125
3,The sun rises in the east.,The sun rises in the west.,89.0625,91.796875
4,Grass is green.,Grass is purple.,0.016880035400390625,39.0625
5,The Eiffel Tower is made of iron.,The Eiffel Tower is made of wood.,43.75,67.1875
6,The number of colours in a rainbow is 7.,The number of colours in a rainbow is 5.,26.3671875,27.734375
7,The coldest desert is Antarctica.,The coldest desert is Sahara.,18.06640625,25.1953125
8,The largest planet in our solar system is Jupiter.,The largest planet in our solar system is Saturn.,11.328125,4.345703125
9,The tallest mountain is Mount Everest.,The tallest mountain is Mount Wycheproof,9.66796875,87.890625
10,Dogs are animals.,Dogs are plants.,39.0625,41.796875
